"He's The DJ, I'm The Rapper",DJ Jazzy Jeff & The Fresh Prince,1988,https://www.discogs.com/master/16611,Hip Hop,
Let's Get It Started,MC Hammer,1988,https://www.discogs.com/master/96485,Hip Hop,Pop Rap
Please Hammer Don't Hurt 'Em,MC Hammer,1990,https://www.discogs.com/master/96501,Funk / Soul|Hip Hop|Pop,Pop Rap
Homebase,DJ Jazzy Jeff & The Fresh Prince,1991,https://www.discogs.com/master/93319,Hip Hop,
The Eminem Show,Eminem,2002,https://www.discogs.com/master/12344,Hip Hop,
Get Rich Or Die Tryin',50 Cent,2003,https://www.discogs.com/master/34201,Hip Hop,Gangsta|Thug Rap
Speakerboxxx / The Love Below,OutKast,2003,https://www.discogs.com/master/26106,Hip Hop,Pop Rap
Monkey Business,Black Eyed Peas,2005,https://www.discogs.com/master/89646,Hip Hop,RnB/Swing
The Massacre,50 Cent,2005,https://www.discogs.com/master/34250,Hip Hop,Gangsta
Graduation,Kanye West,2007,https://www.discogs.com/master/8497,Hip Hop,Pop Rap
T.I. Vs T.I.P.,T.I.,2007,https://www.discogs.com/master/154930,Hip Hop,Thug Rap
The Blueprint 3,Jay-Z,2009,https://www.discogs.com/master/181678,Hip Hop,
Pink Friday,Nicki Minaj,2010,https://www.discogs.com/master/295002,Hip Hop,RnB/Swing
Recovery,Eminem,2010,https://www.discogs.com/master/264119,Hip Hop,
Pink Friday: Roman Reloaded,Nicki Minaj,2012,https://www.discogs.com/master/424383,Electronic|Hip Hop|Pop,Electro|Pop Rap|RnB/Swing
The Heist,"Macklemore, Ryan Lewis",2012,https://www.discogs.com/master/481686,Hip Hop,
The New Classic,Iggy Azalea,2014,https://www.discogs.com/master/679573,Electronic|Hip Hop|Pop,Crunk|Electro|Pop Rap|Trap
The Pinkprint,Nicki Minaj,2014,https://www.discogs.com/master/769161,Electronic|Hip Hop|Pop,Pop Rap|Synth-pop|Trap
Views,Drake,2016,https://www.discogs.com/master/997631,Hip Hop,
Damn,Kendrick Lamar,2017,https://www.discogs.com/master/1164779,Hip Hop,Conscious
Beerbongs & Bentleys,Post Malone,2018,https://www.discogs.com/master/1355120,Hip Hop,
