Cold Fact,Sixto Rodriguez,1970,https://www.discogs.com/master/176155,Funk / Soul|Rock,Folk Rock|Psychedelic
Coming From Reality,Sixto Rodriguez,1971,https://www.discogs.com/master/176156,Rock,Folk Rock|Psychedelic Rock|Soft Rock
Breakfast In America,Supertramp,1979,https://www.discogs.com/master/25362,Rock,Art Rock|Classic Rock|Pop Rock
Chrono Trigger: Original Soundtrack,Yasunori Mitsuda,1999,https://www.discogs.com/master/512533,Electronic|Stage & Screen,Breakbeat|Chiptune|Downtempo|Modern Classical|Soundtrack
Operation: Doomsday,MF Doom,1999,https://www.discogs.com/master/8470,Hip Hop,
Sweet,Suga Shikao,1999,https://www.discogs.com/release/4432580,Funk / Soul|Pop,J-pop
FlyFF: Original Soundtrack,soundTeMP,2003,,Electronic,Modern Classical|Soundtrack
Metaphorical Music,Nujabes,2003,https://www.discogs.com/master/344580,Electronic|Hip Hop|Jazz,Cool Jazz|Downtempo|Instrumental|Jazzy Hip-Hop|Trip Hop
MM..Food,MF Doom,2004,https://www.discogs.com/master/8478,Hip Hop,Conscious
Modal Soul,Nujabes,2005,https://www.discogs.com/master/299354,Electronic|Hip Hop|Jazz,Cool Jazz|Downtempo|Instrumental|Jazzy Hip-Hop
Underclass Hero,Sum 41,2007,https://www.discogs.com/master/229064,Rock,Alternative Rock|Pop Rock|Punk
All The Good Sh** - 14 Solid Gold Hits,Sum 41,2009,https://www.discogs.com/master/753261,Rock,
Dawn Metropolis,Anamanaguchi,2009,https://www.discogs.com/master/166054,Electronic|Pop|Rock,Chiptune|Power Pop|Punk
Born And Raised,John Mayer,2012,https://www.discogs.com/master/443931,Rock,Blues Rock|Country Rock|Folk Rock
Paradise Valley,John Mayer,2013,https://www.discogs.com/master/586053,"Folk, World, & Country|Rock",Country Rock|Soft Rock
Sailorwave,マクロスMacross 82-99,2013,https://www.discogs.com/master/1224336,Electronic,Vaporwave
A Million Miles Away,マクロスMacross 82-99,2014,https://www.discogs.com/master/1208197,Electronic,House|Vaporwave
Play,Akdong Musician,2014,https://www.discogs.com/release/7770997,"Folk, World, & Country|Pop",
Ultraviolence,Lana Del Rey,2014,https://www.discogs.com/master/697600,Pop|Rock,Dream Pop|Indie Pop|Psychedelic Rock
VA-11 HALL-A Prologue OST - Sounds From The Future,Garoad,2014,https://www.discogs.com/master/961195,Electronic|Jazz|Stage & Screen,Ambient|Easy Listening|Soundtrack|Synthwave
Blurryface,Twenty One Pilots,2015,https://www.discogs.com/master/847527,Electronic|Hip Hop|Pop|Rock,Alternative Rock|Indie Rock|Synth-pop
CHAM!,マクロスMACROSS 82-99,2015,https://www.discogs.com/master/1291955,Electronic|Funk / Soul,House|Nu-Disco|Vaporwave
Pure Pure,Moe Shop,2015,https://www.discogs.com/master/1450260,Funk / Soul,
The Story Begins,Twice,2015,https://www.discogs.com/master/1188875,Pop,
Bedroom Bedrock,Trial of the Golden Witch,2016,,Hip Hop,Experimental
In My Room,Jacob Collier,2016,https://www.discogs.com/master/1083109,Jazz,
Moshi Moshi,Moe Shop,2016,https://www.discogs.com/release/8638923,Funk / Soul,
Page Two,Twice,2016,https://www.discogs.com/master/1093086,Hip Hop|Pop,Dance-pop|Pop Rap
Stoney,Post Malone,2016,https://www.discogs.com/master/1104653,Hip Hop,RnB/Swing
VA​-​11 HALL​-​A - Second Round,Garoad,2016,https://www.discogs.com/release/8142804,Electronic|Stage & Screen,Soundtrack|Synthwave
사춘기 상,Akdong Musician,2016,https://www.discogs.com/master/1049121,"Folk, World, & Country|Pop",Folk
Gay and Dead,Trial of the Golden Witch,2017,,Hip Hop,Experimental
Sailorwave II,マクロスMACROSS 82-99,2017,https://www.discogs.com/master/1368176,Electronic,Nu-Disco|Vaporwave
The Search For Everything,John Mayer,2017,https://www.discogs.com/master/1164931,Rock,Soft Rock
twicetagram,Twice,2017,https://www.discogs.com/master/1352453,Pop,K-pop
Va-11 Hall-A Ex - Bonus Tracks Collection,Garoad,2017,https://www.discogs.com/release/11492077,Electronic,Ambient|Synthwave|Vaporwave
アイドル、さくら,マクロスMACROSS 82-99,2017,https://www.discogs.com/master/1358959,Electronic,Nu-Disco|Vaporwave
Marc Rebillet,Marc Rebillet,2018,,Funk / Soul,Comedy
Summer Nights,Twice,2018,https://www.discogs.com/master/1397975,Pop,K-pop
Yes Or Yes,Twice,2018,https://www.discogs.com/master/1462266,Pop,K-pop
✴,Trial of the Golden Witch,2018,,,Experimental
"When We All Fall Asleep, Where Do We Go?",Billie Eilish,2019,https://www.discogs.com/master/1524311,Electronic|Pop,Dark Ambient
