Cold Fact,Sixto Rodriguez,1970,https://www.discogs.com/master/176155,Funk / Soul|Rock,Folk Rock|Psychedelic
Coming From Reality,Sixto Rodriguez,1971,https://www.discogs.com/master/176156,Rock,Folk Rock|Psychedelic Rock|Soft Rock
Breezin',George Benson,1976,https://www.discogs.com/master/52525,Funk / Soul|Jazz,Jazz-Funk|Smooth Jazz
Seychelles,Masayoshi Takanaka,1976,https://www.discogs.com/master/602189,Jazz|Latin,Fusion|Jazz-Funk
An Insatiable High,Masayoshi Takanaka,1977,https://www.discogs.com/master/586368,Funk / Soul|Jazz,Fusion|Jazz-Funk
Takanaka,Masayoshi Takanaka,1977,https://www.discogs.com/master/469706,Jazz,Fusion|Jazz-Funk
Brasilian Skies,Masayoshi Takanaka,1978,https://www.discogs.com/master/602192,Jazz,Fusion|Jazz-Funk|Latin Jazz
On Guitar,Masayoshi Takanaka,1978,https://www.discogs.com/master/1050166,Blues|Funk / Soul|Jazz|Non-Music,Education|Fusion
Breakfast In America,Supertramp,1979,https://www.discogs.com/master/25362,Rock,Art Rock|Classic Rock|Pop Rock
Cha Cha Me,Bacco,1979,https://www.discogs.com/master/602195,Jazz,Fusion|Jazz-Funk
Jolly Jive = ジョリー・ジャイヴ,Masayoshi Takanaka,1979,https://www.discogs.com/master/602197,Funk / Soul|Jazz|Pop,Fusion|Jazz-Funk
Alone,Masayoshi Takanaka,1981,https://www.discogs.com/master/1011695,Electronic|Funk / Soul|Jazz,Fusion|Jazz-Funk
The Rainbow Goblins,Masayoshi Takanaka,1981,https://www.discogs.com/master/392507,Jazz|Rock,Fusion|Psychedelic Rock
For You,Tatsuro Yamashita,1982,https://www.discogs.com/master/351396,Funk / Soul|Jazz|Rock,Ballad|City Pop|Cool Jazz|Funk|Soft Rock
Can I Sing?,Masayoshi Takanaka,1983,https://www.discogs.com/master/602763,Electronic|Funk / Soul|Jazz|Rock,Electro|Free Jazz|Fusion|Future Jazz
Chrono Trigger: Original Soundtrack,Yasunori Mitsuda,1999,https://www.discogs.com/master/512533,Electronic|Stage & Screen,Breakbeat|Chiptune|Downtempo|Modern Classical|Soundtrack
Operation: Doomsday,MF Doom,1999,https://www.discogs.com/master/8470,Hip Hop,
Sweet,Suga Shikao,1999,https://www.discogs.com/release/4432580,Funk / Soul|Pop,J-pop
FlyFF: Original Soundtrack,soundTeMP,2003,,Electronic,Modern Classical|Soundtrack
Metaphorical Music,Nujabes,2003,https://www.discogs.com/master/344580,Electronic|Hip Hop|Jazz,Cool Jazz|Downtempo|Instrumental|Jazzy Hip-Hop|Trip Hop
Planetes OST,Kotaro Nakagawa,2003,,,
Game Sound Museum ~Famicom Edition~ 10 The Legend Of Zelda,Koji Kondo,2004,https://www.discogs.com/release/1227562,Electronic|Stage & Screen,Chiptune|Soundtrack
MM..Food,MF Doom,2004,https://www.discogs.com/master/8478,Hip Hop,Conscious
