Planet Drum,Mickey Hart,1991,https://www.discogs.com/master/246917,Electronic,Ambient|Tribal
Brasileiro,Sérgio Mendes,1992,https://www.discogs.com/master/132917,Latin,Bossanova|MPB|Samba
A Meeting By The River,"Ry Cooder, Vishwa Mohan Bhatt",1993,https://www.discogs.com/master/225028,"Folk, World, & Country",
Talking Timbuktu,"Ali Farka Touré, Ry Cooder",1994,https://www.discogs.com/master/54235,"Blues|Folk, World, & Country|Jazz|Rock",Acoustic|African
Boheme,Deep Forest,1995,https://www.discogs.com/master/71743,Electronic,Ambient|Downtempo
Santiago,The Chieftains,1996,https://www.discogs.com/master/246436,"Folk, World, & Country|Rock",Folk
Livro,Caetano Veloso,1997,https://www.discogs.com/master/557912,Latin,MPB
Nascimento,Milton Nascimento,1997,https://www.discogs.com/master/547663,Latin,MPB
Quanta Gente Veio Ver: Ao Vivo,Gilberto Gil,1998,https://www.discogs.com/master/1223143,Latin,
João Voz E Violão,João Gilberto,2000,https://www.discogs.com/master/402064,Latin,Bossanova
Full Circle / Carnegie Hall 2000,Ravi Shankar,2001,https://www.discogs.com/master/832227,"Folk, World, & Country",Indian Classical
Mundo,Ruben Blades,2002,https://www.discogs.com/master/642534,"Folk, World, & Country|Latin|Rock",Pop Rock|Salsa
Tassili,Tinariwen,2011,https://www.discogs.com/master/365914,"Blues|Folk, World, & Country",
The Living Room Sessions Part 1,Ravi Shankar,2012,https://www.discogs.com/master/1290469,"Classical|Folk, World, & Country",Hindustani
Savor Flamenco,Gipsy Kings,2013,https://www.discogs.com/master/1335247,Latin,Flamenco|Rumba
Eve,Angélique Kidjo,2014,https://www.discogs.com/master/1574086,"Folk, World, & Country|Funk / Soul|Pop",African
Live - Singing For Peace Around The World,Ladysmith Black Mambazo,2014,https://www.discogs.com/release/10476755,"Folk, World, & Country",African
Sings,"Angélique Kidjo, Orchestre Philharmonique Du Luxembourg",2015,https://www.discogs.com/master/959080,"Folk, World, & Country",African
Sing Me Home,"Yo-Yo Ma, The Silk Road Ensemble",2016,https://www.discogs.com/master/1045123,Jazz,Contemporary Jazz
Shaka Zulu Revisited: 30th Anniversary Celebration,Ladysmith Black Mambazo,2017,,World,
Freedom,Soweto Gospel Choir,2018,https://www.discogs.com/release/12650762,"Folk, World, & Country",Gospel
Celia,Angélique Kidjo,2019,https://www.discogs.com/master/1571605,"Folk, World, & Country|Latin",African|Salsa
