Lady Sings The Blues (Original Motion Picture Soundtrack),Diana Ross,1972,https://www.discogs.com/master/99297,Jazz|Pop|Stage & Screen,Big Band|Soul-Jazz|Soundtrack|Vocal
Behind Closed Doors,Charlie Rich,1973,https://www.discogs.com/master/81481,"Folk, World, & Country|Pop",Country
Have You Never Been Mellow,Olivia Newton-John,1975,https://www.discogs.com/master/97908,Electronic|Rock,Pop Rock|Synth-pop
Their Greatest Hits 1971-1975,Eagles,1976,https://www.discogs.com/master/59509,Rock,Pop Rock
Rumours,Fleetwood Mac,1977,https://www.discogs.com/master/38722,Rock,Pop Rock
Grease (The Original Soundtrack From The Motion Picture),Various,1978,https://www.discogs.com/master/97901,Rock|Stage & Screen,Pop Rock|Rock & Roll|Soundtrack
Spirits Having Flown,Bee Gees,1979,https://www.discogs.com/master/23833,Rock,Disco|Pop Rock
Glass Houses,Billy Joel,1980,https://www.discogs.com/master/68791,Pop|Rock,Pop Rock|Rock & Roll
Greatest Hits,Kenny Rogers,1980,https://www.discogs.com/master/113508,Pop|Rock,Ballad|Country Rock
Always On My Mind,Willie Nelson,1982,https://www.discogs.com/master/112479,"Folk, World, & Country|Rock",Ballad|Country
Thriller,Michael Jackson,1982,https://www.discogs.com/master/8883,Funk / Soul|Pop,Disco
Born In The U.S.A.,Bruce Springsteen,1984,https://www.discogs.com/master/26701,Rock,Pop Rock
Purple Rain,Prince And The Revolution,1984,https://www.discogs.com/master/16245,Electronic|Funk / Soul|Pop|Stage & Screen,Funk|Pop Rock|Soundtrack|Synth-pop
Whitney Houston,Whitney Houston,1985,https://www.discogs.com/master/51607,Funk / Soul,Contemporary R&B|Funk|Soul
Graceland,Paul Simon,1986,https://www.discogs.com/master/55658,"Folk, World, & Country|Funk / Soul|Jazz|Pop|Rock",African|Afrobeat|Folk Rock|Funk|Pop Rock|Rhythm & Blues|Zydeco
Dirty Dancing ,Various,1987,https://www.discogs.com/master/58585,Pop|Stage & Screen,Soundtrack
Hangin' Tough,New Kids On The Block,1988,https://www.discogs.com/master/74421,Hip Hop|Pop|Rock,Ballad|Pop Rap|Pop Rock
...But Seriously,Phil Collins,1989,https://www.discogs.com/master/84867,Pop|Rock,Ballad|Pop Rock|Soft Rock
Dangerous,Michael Jackson,1991,https://www.discogs.com/master/14641,Electronic|Funk / Soul|Hip Hop|Pop|Rock,Disco|Pop Rap|Pop Rock|RnB/Swing
"Time, Love & Tenderness",Michael Bolton,1991,https://www.discogs.com/master/52345,Electronic|Rock,Soft Rock|Synth-pop
The Bodyguard (Original Soundtrack Album),Various,1992,https://www.discogs.com/master/61126,Electronic|Rock|Stage & Screen,Modern Classical|Soundtrack|Synth-pop|Theme
Hell Freezes Over,Eagles,1994,https://www.discogs.com/master/59534,Rock,Country Rock|Soft Rock
The Lion King (Original Motion Picture Soundtrack),"Elton John, Tim Rice, Hans Zimmer",1994,https://www.discogs.com/master/41794,Children's|Pop|Rock|Stage & Screen,Soundtrack
Jagged Little Pill,Alanis Morissette,1995,https://www.discogs.com/master/31513,Rock,Acoustic|Alternative Rock|Pop Rock
Spice,Spice Girls,1996,https://www.discogs.com/master/77259,Electronic|Hip Hop|Pop,Downtempo|RnB/Swing|Synth-pop
Big Willie Style,Will Smith,1997,https://www.discogs.com/master/6028,Hip Hop,Pop Rap
Human Clay,Creed,1999,https://www.discogs.com/master/106041,Rock,Alternative Rock
Supernatural,Santana,1999,https://www.discogs.com/master/77696,Latin|Rock,Blues Rock|Classic Rock
Survivor,Destiny's Child,2001,https://www.discogs.com/master/41046,Funk / Soul|Pop,RnB/Swing
Justified,Justin Timberlake,2002,https://www.discogs.com/master/90819,Hip Hop|Pop,RnB/Swing
The Eminem Show,Eminem,2002,https://www.discogs.com/master/12344,Hip Hop,
Number Ones,Michael Jackson,2003,https://www.discogs.com/master/141657,Electronic|Funk / Soul,Disco|Soul|Synth-pop
American Idiot,Green Day,2004,https://www.discogs.com/master/33161,Rock,Pop Punk|Pop Rock
Confessions,Usher,2004,https://www.discogs.com/master/136803,Hip Hop,RnB/Swing
All The Right Reasons,Nickelback,2005,https://www.discogs.com/master/141366,Rock,Alternative Rock|Hard Rock
Daughtry,Daughtry,2006,https://www.discogs.com/master/157375,Rock,Alternative Rock
As I Am,Alicia Keys,2007,https://www.discogs.com/master/144308,Funk / Soul,Rhythm & Blues|Soul
My World 2.0,Justin Bieber,2010,https://www.discogs.com/master/461839,Hip Hop|Pop,
21,Adele,2011,https://www.discogs.com/master/303567,Blues|Funk / Soul|Jazz|Pop,Acoustic|Neo Soul|Piano Blues|Soul-Jazz
Believe,Justin Bieber,2012,https://www.discogs.com/master/450416,Electronic|Hip Hop|Pop,Ballad|Dubstep|Electro|RnB/Swing
Take Me Home,One Direction,2012,https://www.discogs.com/master/492273,Pop|Rock,Ballad|Pop Rock
1989,Taylor Swift,2014,https://www.discogs.com/master/750386,Pop,Vocal
Midnight Memories,One Direction,2014,https://www.discogs.com/master/677871,Pop,
Purpose,Justin Bieber,2015,https://www.discogs.com/master/912845,Electronic|Funk / Soul|Pop,Contemporary R&B|Tropical House
XXIVK Magic,Bruno Mars,2016,https://www.discogs.com/master/1092070,Electronic|Funk / Soul|Hip Hop|Pop,Contemporary R&B|Funk|RnB/Swing|Synth-pop
Reputation,Taylor Swift,2017,https://www.discogs.com/master/1265121,Electronic|Hip Hop|Pop,Electro|Minimal|Synth-pop|Trap|Vocal
