Aquemini,OutKast,1998,https://www.discogs.com/master/25976,Hip Hop,Conscious|Gangsta|Reggae|Soul
Emergency & I,The Dismemberment Plan,1999,https://www.discogs.com/master/300601,Rock,Indie Rock
Kid A,Radiohead,2000,https://www.discogs.com/master/21501,Electronic|Rock,Alternative Rock|Experimental
"""The Glow"" Pt. 2",The Microphones,2001,https://www.discogs.com/master/54873,Rock,Lo-Fi
Turn On The Bright Lights,Interpol,2002,https://www.discogs.com/master/9235,Rock,Indie Rock
Echoes,The Rapture,2003,https://www.discogs.com/master/78275,Electronic|Rock,Disco|House|Indie Rock
Funeral,Arcade Fire,2004,https://www.discogs.com/master/1945,Rock,Indie Rock
Come On Feel The Illinoise,Sufjan Stevens,2005,https://www.discogs.com/master/14863,Rock,Folk Rock
Silent Shout,The Knife,2006,https://www.discogs.com/master/12241,Electronic,Downtempo|Electro|Synth-pop
Person Pitch,Panda Bear,2007,https://www.discogs.com/master/69822,Electronic|Rock,Abstract|Experimental|Indie Rock|Lo-Fi
Fleet Foxes,Fleet Foxes,2008,https://www.discogs.com/master/72463,Rock,Folk Rock|Indie Rock
Merriweather Post Pavilion,Animal Collective,2009,https://www.discogs.com/master/5248,Electronic|Rock,Experimental|Indie Rock|Psychedelic Rock
My Beautiful Dark Twisted Fantasy,Kanye West,2010,https://www.discogs.com/master/288153,Hip Hop,
"Bon Iver, Bon Iver",Bon Iver,2011,https://www.discogs.com/master/345153,Rock,Folk Rock|Indie Rock
"good kid, m.A.A.d city",Kendrick Lamar,2012,https://www.discogs.com/master/484590,Hip Hop,Conscious
Modern Vampires Of The City,Vampire Weekend,2013,https://www.discogs.com/master/553916,Pop|Rock,Indie Pop|Indie Rock|Pop Rock
Run The Jewels 2,Run The Jewels,2014,https://www.discogs.com/master/733856,Hip Hop,Conscious|Hardcore Hip-Hop
To Pimp A Butterfly,Kendrick Lamar,2015,https://www.discogs.com/master/810214,Hip Hop,Conscious|Jazzy Hip-Hop
A Seat At The Table,Solange,2016,https://www.discogs.com/master/1071880,Electronic|Funk / Soul|Hip Hop,Soul
Damn,Kendrick Lamar,2017,https://www.discogs.com/master/1164779,Hip Hop,Conscious
Be The Cowboy,Mitski,2018,https://www.discogs.com/master/1406567,Rock,Indie Rock
Norman Fucking Rockwell!,Lana Del Rey,2019,https://www.discogs.com/master/1597875,Pop|Rock,Ballad|Classic Rock|Dream Pop|Folk Rock|Psychedelic Rock|Soft Rock|Trip Hop
