Wave,Antonio Carlos Jobim,1967,https://www.discogs.com/master/96362,Jazz,Bossa Nova|Latin Jazz
Cold Spring Harbor,Billy Joel,1971,https://www.discogs.com/master/40714,Pop|Rock,Ballad|Folk Rock
Piano Man,Billy Joel,1973,https://www.discogs.com/master/56943,Rock,Folk Rock|Pop Rock
There Goes Rhymin' Simon,Paul Simon,1973,https://www.discogs.com/master/55686,Rock,Folk Rock|Pop Rock
Streetlife Serenade,Billy Joel,1974,https://www.discogs.com/master/56963,Pop|Rock,Folk Rock|Soft Rock
Turnstiles,Billy Joel,1976,https://www.discogs.com/master/56978,Rock,Folk Rock|Pop Rock
Ambient 2 (The Plateaux Of Mirror),"Harold Budd, Brian Eno",1980,https://www.discogs.com/master/6195,Electronic,Ambient
The Nylon Curtain,Billy Joel,1982,https://www.discogs.com/master/72046,Rock,Pop Rock
An Innocent Man,Billy Joel,1983,https://www.discogs.com/master/43553,Rock,Pop Rock|Rock & Roll
Kill 'Em All,Metallica,1983,https://www.discogs.com/master/6387,Rock,Speed Metal|Thrash
Ride The Lightning,Metallica,1984,https://www.discogs.com/master/6440,Rock,Speed Metal|Thrash
Swoon,Prefab Sprout,1984,https://www.discogs.com/master/25616,Electronic|Rock,Indie Rock|Pop Rock|Synth-pop
The Bridge,Billy Joel,1986,https://www.discogs.com/master/72126,Blues|Pop|Rock,Ballad|Piano Blues|Pop Rock
Storm Front,Billy Joel,1989,https://www.discogs.com/master/75442,Rock,Pop Rock
Check Your Head,Beastie Boys,1992,https://www.discogs.com/master/20145,Funk / Soul|Hip Hop|Jazz|Rock,Alternative Rock|Funk|Instrumental|Punk|Soul-Jazz
Midnight Marauders,A Tribe Called Quest,1993,https://www.discogs.com/master/45947,Hip Hop,Jazzy Hip-Hop
Evil Empire,Rage Against The Machine,1996,https://www.discogs.com/master/7951,Hip Hop|Rock,Funk Metal
Blue,Simply Red,1998,https://www.discogs.com/master/66803,Jazz|Pop|Rock,Pop Rock|Soul-Jazz
Greatest Hits,"Earth, Wind & Fire",1998,https://www.discogs.com/master/99469,Funk / Soul,Disco|Funk|Soul
Operation: Doomsday,MF Doom,1999,https://www.discogs.com/master/8470,Hip Hop,
Room For Squares,John Mayer,2001,https://www.discogs.com/master/149466,Rock,Alternative Rock|Indie Rock
The Very Best Of: Only The Beginning,Chicago,2002,https://www.discogs.com/master/832932,Rock,Pop Rock|Soft Rock
Take Me To Your Leader,King Ghidra,2003,https://www.discogs.com/master/51131,Hip Hop,
The Audition,Janelle Monáe,2003,https://www.discogs.com/release/5130244,Funk / Soul,Funk|Neo Soul|Rhythm & Blues
Vaudeville Villain,Viktor Vaughn,2003,https://www.discogs.com/master/39503,Hip Hop,
(VV:2) Venomous Villain,Viktor Vaughn,2004,https://www.discogs.com/master/39508,Hip Hop,
Feels Like Home,Norah Jones,2004,https://www.discogs.com/master/102290,"Folk, World, & Country|Jazz",Contemporary Jazz|Country
MM..Food,MF Doom,2004,https://www.discogs.com/master/8478,Hip Hop,Conscious
Demon Days,Gorillaz,2005,https://www.discogs.com/master/58002,Electronic|Funk / Soul|Hip Hop|Rock,Downtempo|Pop Rap|Pop Rock|Trip Hop
The Mouse And The Mask,Danger Doom,2005,https://www.discogs.com/master/69451,Electronic|Hip Hop,Experimental
Occult Hymn,Danger Doom,2006,https://www.discogs.com/master/237212,Electronic|Hip Hop,Conscious|Experimental
Good Girl Gone Bad,Rihanna,2007,https://www.discogs.com/master/20387,Funk / Soul|Hip Hop|Pop,Ballad|Contemporary R&B|Europop|RnB/Swing
Stars Of The Lid And Their Refinement Of The Decline,Stars Of The Lid,2007,https://www.discogs.com/master/9874,Electronic,Ambient|Drone|Modern Classical
808s & Heartbreak,Kanye West,2008,https://www.discogs.com/master/8489,Electronic|Hip Hop|Pop,Experimental
Born Like This,MF Doom,2009,https://www.discogs.com/master/51121,Hip Hop,
The Fall,Norah Jones,2009,https://www.discogs.com/master/207392,Blues|Rock,Country Blues|Pop Rock
Unexpected Guests,MF Doom,2009,https://www.discogs.com/master/202425,Hip Hop,
Plastic Beach,Gorillaz,2010,https://www.discogs.com/master/231219,Electronic|Hip Hop|Pop|Rock,Electro|Leftfield|Trip Hop
Section 80,Kendrick Lamar,2011,https://www.discogs.com/master/547891,Hip Hop,Conscious
Watch The Throne,"Jay-Z, Kanye West",2011,https://www.discogs.com/master/361232,Hip Hop,Pop Rap
...Little Broken Hearts,Norah Jones,2012,https://www.discogs.com/master/431975,Jazz,Contemporary Jazz
Key To The Kuffs,JJ DOOM,2012,https://www.discogs.com/master/463478,Electronic|Hip Hop,Leftfield
The Electric Lady,Janelle Monáe,2013,https://www.discogs.com/master/595570,Funk / Soul|Hip Hop|Pop|Rock,Funk|Neo Soul|RnB/Swing
Yours Truly,Ariana Grande,2013,https://www.discogs.com/master/593431,Hip Hop|Pop,RnB/Swing
Bookhead EP,JJ DOOM,2014,https://www.discogs.com/master/1189974,Hip Hop,
My Everything,Ariana Grande,2014,https://www.discogs.com/master/723794,Electronic|Hip Hop|Pop,Ballad|Europop|Pop Rap|RnB/Swing
NehruvianDOOM (Sound Of The Son),NehruvianDOOM,2014,https://www.discogs.com/master/741082,Hip Hop,
Born In The Echoes,The Chemical Brothers,2015,https://www.discogs.com/master/861123,Electronic,Breakbeat|Electro
Dangerous Woman,Ariana Grande,2016,https://www.discogs.com/master/1001638,Hip Hop|Pop,RnB/Swing
The Life Of Pablo,Kanye West,2016,https://www.discogs.com/master/958466,Hip Hop,
The Missing Notebook Rhymes,MF DOOM,2016,,Hip Hop,
Untitled Unmastered.,Kendrick Lamar,2016,https://www.discogs.com/master/970164,Hip Hop,
Bandwagonesque,Ben Gibbard,2017,https://www.discogs.com/master/1230386,Pop|Rock,Indie Pop|Indie Rock|Power Pop
This Old Dog,Mac Demarco,2017,https://www.discogs.com/master/1154301,Rock,Indie Rock
Westside Doom,"WestsideGunn, MF Doom",2017,https://www.discogs.com/master/1269393,Hip Hop,
Black Panther The Album (Music From And Inspired By),Various,2018,https://www.discogs.com/master/1313316,Funk / Soul|Hip Hop|Stage & Screen,Conscious|Contemporary R&B|Soundtrack
Czarface Meets Metal Face,"Czarface, MF Doom",2018,https://www.discogs.com/master/1334083,Hip Hop,
Deathwish,"DJ Muggs, MF Doom",2018,https://www.discogs.com/master/1408851,Hip Hop,
Dirty Computer,Janelle Monáe,2018,https://www.discogs.com/master/1354359,Funk / Soul,
Kamikaze,Eminem,2018,https://www.discogs.com/master/1416558,Hip Hop,
"Thank U, Next",Ariana Grande,2019,https://www.discogs.com/master/1498712,Hip Hop|Pop,RnB/Swing|Trap
Pick Me Up Off The Floor,Norah Jones,2020,https://www.discogs.com/master/1754536,Jazz|Pop,Contemporary Jazz
Positions,Ariana Grande,2020,https://www.discogs.com/master/1831958,Pop,Vocal
