Poverty's Paradise,Naughty By Nature,1995,https://www.discogs.com/master/67165,Hip Hop,
The Score,Fugees,1996,https://www.discogs.com/master/124666,Hip Hop,
No Way Out,Puff Daddy & The Family,1997,https://www.discogs.com/master/121238,Hip Hop,Pop Rap
Vol. 2... Hard Knock Life,Jay-Z,1998,https://www.discogs.com/master/46840,Hip Hop,Pop Rap|Thug Rap
The Slim Shady LP,Eminem,1999,https://www.discogs.com/master/12172,Hip Hop,Hardcore Hip-Hop|Horrorcore
Stankonia,OutKast,2000,https://www.discogs.com/master/26124,Hip Hop,Conscious|Pop Rap
The Marshall Mathers LP,Eminem,2000,https://www.discogs.com/master/12236,Hip Hop,Hardcore Hip-Hop|Horrorcore|Pop Rap
The Eminem Show,Eminem,2002,https://www.discogs.com/master/12344,Hip Hop,
Speakerboxxx / The Love Below,OutKast,2003,https://www.discogs.com/master/26106,Hip Hop,Pop Rap
The College Dropout,Kanye West,2004,https://www.discogs.com/master/6983,Hip Hop,
Late Registration,Kanye West,2005,https://www.discogs.com/master/7087,Hip Hop,Conscious
Release Therapy,Ludacris,2006,https://www.discogs.com/master/93064,Hip Hop,Bounce|Contemporary R&B|Pop Rap|Trap
Graduation,Kanye West,2007,https://www.discogs.com/master/8497,Hip Hop,Pop Rap
Tha Carter III,Lil Wayne,2008,https://www.discogs.com/master/93041,Funk / Soul|Hip Hop,Pop Rap|RnB/Swing|Screw|Thug Rap
Relapse,Eminem,2009,https://www.discogs.com/master/100118,Hip Hop,Hardcore Hip-Hop|Horrorcore|Pop Rap
My Beautiful Dark Twisted Fantasy,Kanye West,2010,https://www.discogs.com/master/288153,Hip Hop,
Recovery,Eminem,2010,https://www.discogs.com/master/264119,Hip Hop,
Take Care,Drake,2011,https://www.discogs.com/master/394138,Hip Hop,
The Heist,"Macklemore, Ryan Lewis",2012,https://www.discogs.com/master/481686,Hip Hop,
The Marshall Mathers LP2,Eminem,2013,https://www.discogs.com/master/615877,Hip Hop,
To Pimp A Butterfly,Kendrick Lamar,2015,https://www.discogs.com/master/810214,Hip Hop,Conscious|Jazzy Hip-Hop
Coloring Book,Chance The Rapper,2016,https://www.discogs.com/master/1041739,Hip Hop,
Damn,Kendrick Lamar,2017,https://www.discogs.com/master/1164779,Hip Hop,Conscious
Invasion Of Privacy,Cardi B,2018,https://www.discogs.com/master/1348255,Hip Hop,Trap
