Unforgettable With Love,Natalie Cole,1991,https://www.discogs.com/master/113224,Jazz,Big Band|Contemporary Jazz|Easy Listening|Smooth Jazz|Swing
Perfectly Frank,Tony Bennett,1992,https://www.discogs.com/master/699098,Jazz,
Steppin' Out,Tony Bennett,1993,https://www.discogs.com/master/644902,Jazz|Pop,Easy Listening|Vocal
Duets II,Frank Sinatra,1994,https://www.discogs.com/master/307456,Jazz,Big Band|Soul-Jazz
MTV Unplugged,Tony Bennett,1994,https://www.discogs.com/master/345389,Jazz,Big Band
Here's To The Ladies,Tony Bennett,1995,https://www.discogs.com/master/600403,Jazz|Pop,Vocal
On Holiday,Tony Bennett,1997,https://www.discogs.com/master/716993,Jazz|Pop,Vocal
Live at Carnegie Hall: The 50th Anniversary Concert,Patti Page,1998,,Country,Vocal
Sings Ellington Hot & Cool,Tony Bennett,1999,https://www.discogs.com/master/491141,Jazz|Pop,Contemporary Jazz|Swing|Vocal
Both Sides Now,Joni Mitchell,2000,https://www.discogs.com/master/47822,Jazz,Contemporary Jazz|Vocal
Playin' With My Friends: Bennett Sings The Blues,Tony Bennett,2001,https://www.discogs.com/master/480031,Blues,
Songs I Heard,"Harry Connick, Jr.",2001,https://www.discogs.com/master/104246,Jazz,Easy Listening|Vocal
A Wonderful World,"Tony Bennett, k.d. lang",2002,https://www.discogs.com/master/128957,Jazz|Pop,Big Band|Vocal
Stardust... The Great American Songbook Volume III,Rod Stewart,2004,https://www.discogs.com/master/473649,Jazz|Pop,Big Band|Easy Listening|Swing
The Art Of Romance,Tony Bennett,2004,https://www.discogs.com/master/431109,Jazz|Pop,Big Band|Vocal
Duets (An American Classic),Tony Bennett,2006,https://www.discogs.com/master/372253,Jazz|Pop,Soft Rock|Soul-Jazz|Vocal
Call Me Irresponsible,Michael Bublé,2007,https://www.discogs.com/master/79693,Jazz,Easy Listening|Swing
Still Unforgettable,Natalie Cole,2008,https://www.discogs.com/master/301310,Classical|Funk / Soul|Jazz,Contemporary Jazz|Easy Listening|Modern Classical
Crazy Love,Michael Bublé,2009,https://www.discogs.com/master/215190,Jazz,Easy Listening
Meets Madison Square Garden,Michael Bublé,2009,https://www.discogs.com/master/615300,Jazz|Pop,Vocal
Duets II,Tony Bennett,2011,https://www.discogs.com/master/375329,Jazz,Easy Listening|Vocal
Kisses On The Bottom,Paul McCartney,2012,https://www.discogs.com/master/407115,Jazz|Pop|Stage & Screen,Vocal
To Be Loved,Michael Bublé,2013,https://www.discogs.com/master/557971,Jazz|Pop,Easy Listening|Swing
Cheek To Cheek,"Tony Bennett, Lady Gaga",2014,https://www.discogs.com/master/735298,Jazz,Swing
The Silver Lining (The Songs Of Jerome Kern),"Tony Bennett, Bill Charlap",2015,https://www.discogs.com/master/908555,Jazz|Pop,Swing
Summertime: Willie Nelson Sings Gershwin,Willie Nelson,2016,https://www.discogs.com/master/963801,"Folk, World, & Country|Pop",Country
Tony Bennett Celebrates 90,Various,2016,https://www.discogs.com/master/1113058,Pop,
My Way,Willie Nelson,2018,https://www.discogs.com/master/1422042,,Country
