I'm Still In Love With You,Al Green,1972,https://www.discogs.com/master/141247,Funk / Soul,Rhythm & Blues|Soul
Imagination,Gladys Knight And The Pips,1973,https://www.discogs.com/master/92915,Funk / Soul,Soul
A Song For You,The Temptations,1975,https://www.discogs.com/master/36372,Funk / Soul,Disco|Soul
Songs In The Key Of Life,Stevie Wonder,1976,https://www.discogs.com/master/87440,Funk / Soul|Jazz,Funk|Fusion|Jazz-Funk|Soul
Saturday Night Fever (The Original Movie Sound Track),Various,1977,https://www.discogs.com/master/23443,Electronic|Stage & Screen,Disco|Soundtrack
Off The Wall,Michael Jackson,1979,https://www.discogs.com/master/435524,Funk / Soul|Pop,Ballad|Disco|Soul
Street Songs,Rick James,1981,https://www.discogs.com/master/129703,Funk / Soul,Disco|Funk
Jump To It,Aretha Franklin,1982,https://www.discogs.com/master/122982,Funk / Soul,Disco|Funk|Soul
Thriller,Michael Jackson,1982,https://www.discogs.com/master/8883,Funk / Soul|Pop,Disco
Emergency,Kool & The Gang,1984,https://www.discogs.com/master/113392,Funk / Soul,Disco|Funk|Soul
Purple Rain,Prince And The Revolution,1984,https://www.discogs.com/master/16245,Electronic|Funk / Soul|Pop|Stage & Screen,Funk|Pop Rock|Soundtrack|Synth-pop
Whitney Houston,Whitney Houston,1985,https://www.discogs.com/master/51607,Funk / Soul,Contemporary R&B|Funk|Soul
Rapture,Anita Baker,1986,https://www.discogs.com/master/113203,Funk / Soul|Jazz,Smooth Jazz|Soul
Faith,George Michael,1987,https://www.discogs.com/master/96689,Electronic|Funk / Soul|Pop|Rock,Pop Rock|Soft Rock
Don't Be Cruel,Bobby Brown,1988,https://www.discogs.com/master/112766,Funk / Soul,RnB/Swing|Swingbeat
Please Hammer Don't Hurt 'Em,MC Hammer,1990,https://www.discogs.com/master/96501,Funk / Soul|Hip Hop|Pop,Pop Rap
Power Of Love / Love Power,Luther Vandross,1991,https://www.discogs.com/master/155541,Funk / Soul,Garage House|Soul
Funky Divas,En Vogue,1992,https://www.discogs.com/master/115320,Funk / Soul|Hip Hop|Pop,RnB/Swing
The Bodyguard (Original Soundtrack Album),Various,1992,https://www.discogs.com/master/61126,Electronic|Rock|Stage & Screen,Modern Classical|Soundtrack|Synth-pop|Theme
Toni Braxton,Toni Braxton,1993,https://www.discogs.com/master/96167,Funk / Soul|Hip Hop|Pop,Ballad|RnB/Swing
II,Boyz II Men,1994,https://www.discogs.com/master/77912,Hip Hop,RnB/Swing
Secrets,Toni Braxton,1996,https://www.discogs.com/master/96174,Funk / Soul|Jazz|Pop,Ballad|Contemporary R&B|Easy Listening|Smooth Jazz|Soul
Big Willie Style,Will Smith,1997,https://www.discogs.com/master/6028,Hip Hop,Pop Rap
Share My World,Mary J. Blige,1997,https://www.discogs.com/master/78808,Funk / Soul|Hip Hop,RnB/Swing|Soul
The Miseducation Of Lauryn Hill,Lauryn Hill,1998,https://www.discogs.com/master/57279,Funk / Soul|Hip Hop,Conscious|Neo Soul|RnB/Swing
The Heat,Toni Braxton,2000,https://www.discogs.com/master/143318,Hip Hop,RnB/Swing
Aaliyah,Aaliyah,2001,https://www.discogs.com/master/35220,Funk / Soul,Contemporary R&B
The Eminem Show,Eminem,2002,https://www.discogs.com/master/12344,Hip Hop,
Dance With My Father,Luther Vandross,2003,https://www.discogs.com/master/166303,Funk / Soul|Hip Hop|Pop,Contemporary R&B|Soul|Vocal
Number Ones,Michael Jackson,2003,https://www.discogs.com/master/141657,Electronic|Funk / Soul,Disco|Soul|Synth-pop
Confessions,Usher,2004,https://www.discogs.com/master/136803,Hip Hop,RnB/Swing
Destiny Fulfilled,Destiny's Child,2004,https://www.discogs.com/master/41069,Funk / Soul|Pop,Contemporary R&B
The Breakthrough,Mary J. Blige,2005,https://www.discogs.com/master/78820,Funk / Soul|Hip Hop|Rock,RnB/Swing|Soul
Futuresex/Lovesounds,Justin Timberlake,2006,https://www.discogs.com/master/90844,Electronic|Hip Hop|Pop,RnB/Swing
As I Am,Alicia Keys,2007,https://www.discogs.com/master/144308,Funk / Soul,Rhythm & Blues|Soul
Loud,Rihanna,2010,https://www.discogs.com/master/288815,Hip Hop|Pop,RnB/Swing
Raymond V Raymond,Usher,2010,https://www.discogs.com/master/269237,Electronic|Funk / Soul|Hip Hop|Pop,Pop Rap|RnB/Swing
Talk That Talk,Rihanna,2011,https://www.discogs.com/master/386672,Electronic|Hip Hop|Pop,Electro House|RnB/Swing
Beyoncé,Beyoncé,2013,https://www.discogs.com/master/631282,Hip Hop|Pop,
The 20/20 Experience,Justin Timberlake,2013,https://www.discogs.com/master/533208,Hip Hop|Pop,RnB/Swing
Beauty Behind The Madness,The Weeknd,2015,https://www.discogs.com/master/877638,Funk / Soul|Hip Hop,Contemporary R&B|Soul
Anti,Rihanna,2016,https://www.discogs.com/master/950545,Hip Hop,RnB/Swing
XXIVK Magic,Bruno Mars,2016,https://www.discogs.com/master/1092070,Electronic|Funk / Soul|Hip Hop|Pop,Contemporary R&B|Funk|RnB/Swing|Synth-pop
17,Xxxtentacion,2017,https://www.discogs.com/master/1333998,Hip Hop|Rock,Emo|Indie Rock|Lo-Fi
Free Spirit,Khalid,2019,https://www.discogs.com/master/1533178,Funk / Soul,Contemporary R&B
