1997,The Dandy Warhols,…The Dandy Warhols Come Down,"In: 2005, 2008, 2010, Out: 2011"
1999,Skunk Anansie,Post Orgasmic Chill,"In: 2005, 2008, 2010, Out: 2011"
1999,Britney Spear,...Baby One More Time,"In: 2005, 2008, 2010, Out: 2011"
2000,Limp Bizk,Chocolate Starfish and the Hot Dog Flavored Water,"In: 2005, 2008, 2010, Out: 2011"
2000,Linkin Park,Hybrid Theory,"In: 2005, 2008, 2010, Out: 2011"
2000,Giant Sand,Chore of Enchantment,"In: 2005, 2008, 2010, Out: 2011"
2001,Radiohead,Amnesiac,"In: 2005, 2008, 2010, Out: 2011"
2001,Gorillaz,Gorillaz,"In: 2005, 2008, 2010, Out: 2011"
2001,Destiny's Child,Survivor,"In: 2005, 2008, 2010, Out: 2011"
2001,The Beta Band,Hot Shots II,"In: 2005, 2008, 2010, Out: 2011"
2002,The Bees,Sunshine Hit Me,"In: 2005, 2008, Out: 2010, 2011"
2002,Christina Aguilera,Stripped,"In: 2005, Out: 2008, 2010, 2011"
2002,Justin Timberlake,Justified,"In: 2005, Out: 2008, 2010, 2011"
2002,The Vines,Highly Evolved,"In: 2005, Out: 2008, 2010, 2011"
2002,The Hives,Your New Favourite Band,"In: 2005, Out: 2008, 2010, 2011"
2003,Radiohead,Hail to the Thief,"In: 2005, Out: 2008, 2010, 2011"
2003,Amy Winehouse,Frank,"In: 2005, Out: 2008, 2010, 2011"
2003,Calexico,Feast of Wire,"In: 2005, Out: 2008, 2010, 2011"
2003,The Darkness,Permission to Land,"In: 2005, Out: 2008, 2010, 2011"
2003,Kings of Leon,Youth & Young Manhood,"In: 2005, Out: 2008, 2010, 2011"
2003,The Three,So Much for the City,"In: 2005, Out: 2008, 2010, 2011"
2003,50 Cent,Get Rich or Die Tryin',"In: 2005, Out: 2008, 2010, 2011"
2003,Rufus Wainwright,Want One,"In: 2005, 2008, Out: 2010, 2011"
2004,Scissor Sisters,Scissor Sisters,"In: 2005, 2008, Out: 2010, 2011"
2004,Björk,Medúlla,"In: 2005, 2008, Out: 2010, 2011"
2004,Brian Wilson,Smile,"In: 2005, Out: 2008, 2010, 2011"
2004,N*E*R*D,Fly or Die,"In: 2005, Out: 2008, 2010, 2011"
2004,The Beta Band,Heroes to Zeros,"In: 2005, Out: 2008, 2010, 2011"
2004,The Libertines,The Libertines,"In: 2005, Out: 2008, 2010, 2011"
2004,TV on the Radio,"Desperate Youth, Blood Thirsty Babes","In: 2005, 2008, Out: 2010, 2011"
2004,Liars,"They Were Wrong, So We Drowned","In: 2005, 2008, Out: 2010, 2011"
2004,The Zutons,Who Killed the Zutons?,"In: 2005, Out: 2008, 2010, 2011"
2004,The Killers,Hot Fuss,"In: 2005, 2008, 2010, Out: 2011"
2004,Kings of Leon,Aha Shake Heartbreak,"In: 2005, Out: 2008, 2010, 2011"
2005,M.I.A.,Arular,"In: 2005, Out: 2008, 2010, 2011"
2005,Beck,Guero,"In: 2005, Out: 2008, 2010, 2011"
2005,The White Stripes,Get Behind Me Satan,"In: 2005, Out: 2008, 2010, 2011"
2005,Antony and the Johnsons,I Am a Bird Now,"In: 2008, Out: 2010, 2011"
2006,Muse,Black Holes and Revelations,"In: 2008, Out: 2010, 2011"
2006,Christina Aguilera,Back to Basics,"In: 2008, Out: 2010, 2011"
2007,Arcade Fire,Neon Bible,"In: 2008, Out: 2010, 2011"
2007,"The Good, the Bad & the Queen","The Good, the Bad & the Queen","In: 2008, Out: 2010, 2011"
2007,Klaxons,Myths of the Near Future,"In: 2008, Out: 2010, 2011"
2008,The Last Shadow Puppets,The Age of the Understatement,"In: 2009, Out: 2010, 2011"
2008,Kings of Leon,Only by the Night,"In: 2009, Out: 2010, 2011"
2008,Goldfrapp,Seventh Tree,"In: 2010, Out: 2011"
2011,Adele,21,Out: 2016
2000,Badly Drawn Boy,The Hour Of Bewilderbeast,Out: 2016
2000,Madonna,Music,Out: 2016
2007,MGMT,Oracular Spectacular,Out: 2016
2000,MJ. Cole,Sincere,Out: 2016
2002,Ms. Dynamite,A Little Deeper,Out: 2016
2000,Red Snapper,Our Aim is to Satisfy,Out: 2016
2008,Slipknot,All Hope is Gone,Out: 2016
2002,The Coral,The Coral,Out: 2016
2004,The Icarus Line,Penance Soiree,Out: 2016
2015,Adele,25,In: 2016
2013,Beyoncé,Beyoncé,In: 2016
2015,Björk,Vulnicura,In: 2016
2013,Chvrches,The Bones Of What You Believe,In: 2016
2016,David Bowie,Black Star,In: 2016
2014,FKA Twigs,LP1,In: 2016
2013,Kanye West,Yeezus,In: 2016
2015,Songhoy Blues,Music in Exile,In: 2016
2014,Taylor Swift,1989,In: 2016
2014,War on Drugs,Lost In The Dream,In: 2016
2003,Lightning Bolt,Wonderful Rainbow,In: 2010
2008,Elbow,The Seldom Seen Kid,Unknown
2009,Dirty Projects,Bitte Orca,In: 2011
2009,Grizzly Bear,Veckatimest,In: 2011
2010,The National,High Violet,In: 2011
