"Danzón (Dance On)","Arturo Sandoval","1994","Grammy for Best Latin Jazz","https://www.discogs.com/master/1053432","277489","Jazz; Latin","Latin Jazz"
"Antonio Brasileiro","Antonio Carlos Jobim","1995","Grammy for Best Latin Jazz","https://www.discogs.com/master/436423","27991","Jazz; Latin","Afro-Cuban; Bossa Nova; Cool Jazz; Samba"
"Portraits Of Cuba","Paquito D'Rivera","1996","Grammy for Best Latin Jazz","https://www.discogs.com/master/649136","303413","Jazz","Latin Jazz"
"Habana","Roy Hargrove's Crisol","1997","Grammy for Best Latin Jazz","https://www.discogs.com/master/286560","345716","Jazz","Afro-Cuban Jazz; Post Bop"
"Hot House","Arturo Sandoval","1998","Grammy for Best Latin Jazz","https://www.discogs.com/master/971254","277489","Jazz; Latin","Big Band"
"Latin Soul","Poncho Sanchez","1999","Grammy for Best Latin Jazz","https://www.discogs.com/master/970668","257902","Jazz; Latin","Latin Jazz"
"Live At The Village Vanguard","Chucho Valdés","2000","Grammy for Best Latin Jazz","https://www.discogs.com/master/862619","96440","Jazz","Afro-Cuban Jazz"
"Nocturne","Charlie Haden","2001","Grammy for Best Latin Jazz","https://www.discogs.com/master/259174","253592","Jazz","Latin Jazz"
"The Gathering","Caribbean Jazz Project","2002","Grammy for Best Latin Jazz","https://www.discogs.com/master/738350","756074","Jazz","Afro-Cuban Jazz"
"Live At The Blue Note","Michel Camilo","2003","Grammy for Best Latin Jazz","https://www.discogs.com/master/1000279","253374","Jazz; Latin","Latin Jazz"
"Land Of The Sun","Charlie Haden, Gonzalo Rubalcaba","2004","Grammy for Best Latin Jazz","https://www.discogs.com/master/707794","253592; 274605","Jazz","Contemporary Jazz; Post Bop"
"Listen Here!","Eddie Palmieri","2005","Grammy for Best Latin Jazz","https://www.discogs.com/master/1822153","10590","Jazz; Latin","Contemporary Jazz; Latin Jazz"
"Simpático","The Brian Lynch/Eddie Palmieri Project","2006","Grammy for Best Latin Jazz","https://www.discogs.com/master/1053392","4119627","Jazz","Latin Jazz"
"Funk Tango","Paquito D'Rivera Quintet","2007","Grammy for Best Latin Jazz","https://www.discogs.com/release/8550360","3134576","Jazz","Afro-Cuban Jazz; Bop; Bossa Nova; Latin Jazz"
"Juntos Para Siempre","Bebo Valdés, Chucho Valdés","2008","Grammy for Best Latin Jazz","https://www.discogs.com/master/1044736","678554; 96440","Jazz; Latin","Latin Jazz"
"Song For Chico","Arturo O'Farrill, Afro-Latin Jazz Orchestra","2008","Grammy for Best Latin Jazz","https://www.discogs.com/release/8466448","456740; 456739","Jazz","Big Band; Latin Jazz"
"Chucho's Steps","Chucho Valdés, The Afro-Cuban Messengers","2010","Grammy for Best Latin Jazz","https://www.discogs.com/master/1119674","96440; 2180924","Jazz; Latin","Latin Jazz; Salsa; Son"
"¡Ritmo!","Clare Fischer Latin Jazz Big Band, Brent Fischer, Poncho Sanchez, Alex Acuña, Luis Conte, Peter Erskine, Steve Khan, Alan Pasqua, Don Shelton, Carl Saunders, Andy Martin","2011","Grammy for Best Latin Jazz","https://www.discogs.com/release/11447500","5574732; 436604; 257902; 414957; 268297; 257421; 255469; 274676; 636674; 548741; 408274","Jazz","Big Band"
"Song For Maura","Paquito D'Rivera, Trio Corrente","2013","Grammy for Best Latin Jazz","https://www.discogs.com/release/10459054","303413; 6082067","Jazz; Latin",""
"The Offense Of The Drum","Arturo O'Farrill, Afro-Latin Jazz Orchestra","2014","Grammy for Best Latin Jazz","https://www.discogs.com/master/1336129","456740; 456739","Jazz","Afro-Cuban Jazz; Big Band; Latin Jazz"
"Made In Brazil","Eliane Elias","2015","Grammy for Best Latin Jazz","https://www.discogs.com/master/970032","86031","Jazz; Latin","Bossa Nova; Samba"
"Tribute To Irakere (Live In Marciac)","Chucho Valdés","2015","Grammy for Best Latin Jazz","https://www.discogs.com/master/2143024","96440","Jazz","Latin Jazz"
"Jazz Tango","Pablo Ziegler Trio, Hector Del Curto, Claudio Ragazzi","2017","Grammy for Best Latin Jazz","https://www.discogs.com/release/10682167","5929907; 604274; 1242291","Jazz",""
"Back to the Sunset","Dafnis Prieto Big Band","2018","Grammy for Best Latin Jazz","https://www.discogs.com/release/11930847","6453640","Jazz","Afro-Cuban Jazz; Big Band"
"Antidote","Chick Corea, The Spanish Heart Band","2019","Grammy for Best Latin Jazz","https://www.discogs.com/master/1574896","37731; 7255834","Jazz; Latin","Latin Jazz"
"Four Questions","Arturo O'Farrill, Afro-Latin Jazz Orchestra","2020","Grammy for Best Latin Jazz","https://www.discogs.com/release/18102925","456740; 456739","Jazz; Latin","Big Band; Latin Jazz"
"Mirror Mirror","Eliane Elias","2021","Grammy for Best Latin Jazz","https://www.discogs.com/master/2500744","86031","Jazz","Latin Jazz; Post Bop"
