"Voodoo Lounge","The Rolling Stones","1994","Grammy for Best Rock","https://www.discogs.com/master/54387","20991","Rock","Blues Rock; Rock & Roll"
"Jagged Little Pill","Alanis Morissette","1995","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Grammy for Album of the Year; Grammy for Best Rock","https://www.discogs.com/master/31513","102789","Rock","Acoustic; Alternative Rock; Pop Rock"
"Sheryl Crow","Sheryl Crow","1996","Grammy for Best Rock","https://www.discogs.com/master/130289","119840","Rock","Country Rock; Pop Rock"
"Blue Moon Swamp","John Fogerty","1997","Grammy for Best Rock","https://www.discogs.com/master/267909","260458","Rock","Blues Rock; Southern Rock"
"The Globe Sessions","Sheryl Crow","1998","Grammy for Best Rock","https://www.discogs.com/master/130301","119840","Rock","Alternative Rock; Country Rock"
"Supernatural","Santana","1999","AMA for Pop/Rock; Grammy for Album of the Year; Grammy for Best Rock","https://www.discogs.com/master/77696","30724","Latin; Pop; Rock","Afro-Cuban; Blues Rock; Classic Rock; Guajira; Latin; Pop Rock"
"There Is Nothing Left To Lose","Foo Fighters","1999","Grammy for Best Rock","https://www.discogs.com/master/62148","198282","Rock","Alternative Rock; Hard Rock"
"All That You Can't Leave Behind","U2","2000","1001 Albums You Must Hear Before You Die; Grammy for Best Rock; Rolling Stone's 500 Greatest Albums of All Time","https://www.discogs.com/master/32791","6520","Rock","Pop Rock"
"One By One","Foo Fighters","2002","Grammy for Best Rock","https://www.discogs.com/master/62175","198282","Rock","Alternative Rock; Hard Rock"
"The Rising","Bruce Springsteen","2002","1001 Albums You Must Hear Before You Die; Grammy for Best Rock; Rolling Stone's 500 Greatest Albums of All Time","https://www.discogs.com/master/27201","219986","Rock","Classic Rock; Folk Rock"
"American Idiot","Green Day","2004","1001 Albums You Must Hear Before You Die; AMA for Pop/Rock; Grammy for Best Rock; Rolling Stone's 500 Greatest Albums of All Time; Brit Award for International Album of the Year","https://www.discogs.com/master/33161","251593","Rock","Alternative Rock; Pop Punk; Pop Rock"
"How To Dismantle An Atomic Bomb","U2","2004","Grammy for Album of the Year; Grammy for Best Rock","https://www.discogs.com/master/63023","6520","Rock","Pop Rock"
"Stadium Arcadium","Red Hot Chili Peppers","2006","Grammy for Best Rock","https://www.discogs.com/master/38645","92476","Rock","Alternative Rock"
"Echoes, Silence, Patience & Grace","Foo Fighters","2007","Grammy for Best Rock; Brit Award for International Album of the Year","https://www.discogs.com/master/62208","198282","Rock","Hard Rock"
"Viva La Vida Or Death And All His Friends","Coldplay","2008","Grammy for Best Rock","https://www.discogs.com/master/26600","29735","Rock","Acoustic; Alternative Rock; Art Rock; Pop Rock"
"21st Century Breakdown","Green Day","2009","Grammy for Best Rock","https://www.discogs.com/master/105207","251593","Rock","Alternative Rock; Punk"
"The Resistance","Muse","2009","Grammy for Best Rock","https://www.discogs.com/master/179503","1003","Rock","Alternative Rock; Art Rock; Prog Rock; Space Rock; Symphonic Rock"
"El Camino","The Black Keys","2011","Grammy for Best Rock","https://www.discogs.com/master/390739","258372","Rock","Alternative Rock; Blues Rock; Garage Rock; Indie Rock; Lo-Fi"
"Wasting Light","Foo Fighters","2011","Grammy for Best Rock","https://www.discogs.com/master/326257","198282","Rock","Alternative Rock"
"Celebration Day","Led Zeppelin","2012","Grammy for Best Rock","https://www.discogs.com/master/493246","34278","Rock","Classic Rock; Hard Rock"
"Morning Phase","Beck","2014","Grammy for Album of the Year; Grammy for Best Rock","https://www.discogs.com/master/657658","3928","Folk, World, & Country; Pop; Rock","Alternative Rock; Folk"
"Drones","Muse","2015","Grammy for Best Rock","https://www.discogs.com/master/842235","1003","Rock","Alternative Rock; Indie Rock"
"Tell Me I'm Pretty","Cage The Elephant","2015","Grammy for Best Rock","https://www.discogs.com/master/929357","1213263","Pop; Rock","Alternative Rock"
"A Deeper Understanding","The War On Drugs","2017","Grammy for Best Rock","https://www.discogs.com/master/1227468","1337908","Rock","Indie Rock"
"From The Fires","Greta Van Fleet","2017","Grammy for Best Rock","https://www.discogs.com/master/1269747","5880038","Rock","Rock & Roll"
"Social Cues","Cage The Elephant","2019","Grammy for Best Rock","https://www.discogs.com/master/1534634","1213263","Rock","Indie Rock; Post-Punk"
"Medicine At Midnight","Foo Fighters","2020","Grammy for Best Rock","https://www.discogs.com/master/1957294","198282","Rock","Alternative Rock"
"The New Abnormal","The Strokes","2020","Grammy for Best Rock","https://www.discogs.com/master/1712601","55980","Electronic; Rock","Alternative Rock; Indie Rock; Pop Rock"
