"Cold Spring Harbor","Billy Joel","1971","Relation","=IMAGE(""https://i.discogs.com/ZrbrrF-ZGuske2EZBdjFiDa756iJNNa8XiJWnpaCRjU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/ODA0NDEtMTQyMDYz/OTI2Ny05NDQyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/40714","137418","Pop; Rock","Ballad; Folk Rock",""
"Piano Man","Billy Joel","1973","Relation","=IMAGE(""https://i.discogs.com/n_Rx8-EG6SYBpYUKNqdXD_3_JNy5yo8Vxmd9BlrouXw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/NzQxMTktMTM3MzU4/ODk1NS02NjEyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/56943","137418","Rock","Folk Rock; Pop Rock",""
"There Goes Rhymin' Simon","Paul Simon","1973","Relation","=IMAGE(""https://i.discogs.com/eOmyR_uEF6-R8o9dpfbWD7E_NT7ddkO7yT3U8uOLAGI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQz/NTg3MS0xMzY0OTMy/MDU1LTkyNTYuanBl/Zw.jpeg"")","https://www.discogs.com/master/55686","106474","Rock","Folk Rock; Pop Rock",""
"Streetlife Serenade","Billy Joel","1974","Relation","=IMAGE(""https://i.discogs.com/R5FBjrPlm-rPiTC5x_AIakRIajDJaXHV10cUxh10GoY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/OTE0MjMtMTM1MjAz/MTU5NC05MTU3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/56963","137418","Pop; Rock","Folk Rock; Soft Rock",""
"Seychelles","Masayoshi Takanaka","1976","Relation","=IMAGE(""https://i.discogs.com/vRwNT5HZWTD94-InWE_Wst_bXNr-gfSg9bfKTN4hVS0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/NjI5MTEtMTU4Nzgy/Njk1NS02Mzk1LnBu/Zw.jpeg"")","https://www.discogs.com/master/602189","128537","Jazz; Latin","Fusion; Jazz-Funk",""
"Turnstiles","Billy Joel","1976","Relation","=IMAGE(""https://i.discogs.com/CUIdhpW56kC5bgSmWzbu__q7HkiEHyDLD4LkrQ54vtU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/Nzc4Ny0xNDIxNTkw/MTgwLTI0ODcuanBl/Zw.jpeg"")","https://www.discogs.com/master/56978","137418","Rock","Folk Rock; Pop Rock",""
"An Insatiable High","Masayoshi Takanaka","1977","Relation","=IMAGE(""https://i.discogs.com/KFXBQmGqWwIwOPKvFirJptRJ_vCK7syLRSxYAGP7Zeo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/OTMzMTQtMTU4Nzc3/NjYzMC05MDQxLnBu/Zw.jpeg"")","https://www.discogs.com/master/586368","128537","Funk / Soul; Jazz","Fusion; Jazz-Funk",""
"Takanaka","Masayoshi Takanaka","1977","Relation","=IMAGE(""https://i.discogs.com/hbUcZptPL9u3-w7NuDm7Z3IlsfVzMe0QjOpGPs2MJzs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ4/MjUwNDQtMTUwMTU3/NjAwMC00MTE0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/469706","128537","Jazz","Fusion; Jazz-Funk",""
"Brasilian Skies","Masayoshi Takanaka","1978","Relation","=IMAGE(""https://i.discogs.com/VCsqUbPqkD79wHAoap28MaiBMmiaN6WnOuWstbV5AX4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM4/MTA5NjYtMTYxNjI4/NjM0MC05NDMwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/602192","128537","Jazz","Fusion; Jazz-Funk; Latin Jazz",""
"On Guitar","Masayoshi Takanaka","1978","Relation","=IMAGE(""https://i.discogs.com/Pk6GIekLwUaV06lGy-yHRs_KJ21z0UZeXhKSmij8vdA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ4/MzU5MTEtMTU4OTIx/MTQ3NS0xMTkyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1050166","128537","Blues; Funk / Soul; Jazz; Non-Music","Education; Fusion",""
