"Planet Drum","Mickey Hart","1991","Grammy for Best World Music","https://www.discogs.com/master/246917","290364","Electronic","Ambient; Tribal"
"Brasileiro","Sérgio Mendes","1992","Grammy for Best World Music","https://www.discogs.com/master/132917","27986","Latin","Bossanova; MPB; Samba"
"A Meeting By The River","Ry Cooder, Vishwa Mohan Bhatt","1993","Grammy for Best World Music","https://www.discogs.com/master/225028","55080; 581819","Folk, World, & Country; Jazz","Fusion; Hindustani"
"Talking Timbuktu","Ali Farka Touré, Ry Cooder","1994","1001 Albums You Must Hear Before You Die; Grammy for Best World Music","https://www.discogs.com/master/54235","410281; 55080","Blues; Folk, World, & Country; Jazz; Rock","Acoustic; African"
"Boheme","Deep Forest","1995","Grammy for Best World Music","https://www.discogs.com/master/71743","5116","Electronic","Ambient; Downtempo"
"Santiago","The Chieftains","1996","Grammy for Best World Music","https://www.discogs.com/master/246436","281041","Folk, World, & Country; Rock","Folk"
"Livro","Caetano Veloso","1997","Grammy for Best World Music","https://www.discogs.com/master/557912","83763","Latin","MPB"
"Nascimento","Milton Nascimento","1997","Grammy for Best World Music","https://www.discogs.com/master/547663","83723","Latin","MPB"
"Quanta Gente Veio Ver: Ao Vivo","Gilberto Gil","1998","Grammy for Best World Music","https://www.discogs.com/master/1223143","83724","Latin",""
"Full Circle / Carnegie Hall 2000","Ravi Shankar","2001","Grammy for Best World Music","https://www.discogs.com/master/832227","299241","Folk, World, & Country","Indian Classical"
"Mundo","Ruben Blades, Editus","2002","Grammy for Best World Music","https://www.discogs.com/master/642534","90559; 2330000","Folk, World, & Country; Latin; Rock","Pop Rock; Salsa"
"João Voz E Violão","João Gilberto","2007","Grammy for Best World Music","https://www.discogs.com/master/402064","346760","Latin","Bossanova"
"Tassili","Tinariwen","2011","Grammy for Best World Music","https://www.discogs.com/master/365914","369298","Blues; Folk, World, & Country",""
"The Living Room Sessions Part 1","Ravi Shankar","2012","Grammy for Best World Music","https://www.discogs.com/master/1290469","299241","Folk, World, & Country","Hindustani; Indian Classical"
"Live: Singing For Peace Around The World","Ladysmith Black Mambazo","2013","Grammy for Best World Music","https://www.discogs.com/master/2461789","49397","Folk, World, & Country","African; Vocal"
"Savor Flamenco","Gipsy Kings","2013","Grammy for Best World Music","https://www.discogs.com/master/1335247","41513","Latin","Flamenco; Rumba"
"Eve","Angélique Kidjo","2014","Grammy for Best World Music","https://www.discogs.com/master/1574086","465865","Folk, World, & Country; Funk / Soul; Pop","African"
"Sings","Angélique Kidjo, Orchestre Philharmonique Du Luxembourg","2015","Grammy for Best World Music","https://www.discogs.com/master/959080","465865; 1150496","Folk, World, & Country","African"
"Sing Me Home","Yo-Yo Ma, The Silk Road Ensemble","2016","Grammy for Best World Music","https://www.discogs.com/master/1045123","276145; 377374","Jazz","Contemporary Jazz"
"Shaka Zulu Revisited: 30th Anniversary Celebration","Ladysmith Black Mambazo","2017","Grammy for Best World Music","","49397","World",""
"Freedom","Soweto Gospel Choir","2018","Grammy for Best World Music","https://www.discogs.com/release/12650762","680929","Folk, World, & Country","Gospel"
"Celia","Angélique Kidjo","2019","Grammy for Best World Music","https://www.discogs.com/master/1571605","465865","Folk, World, & Country; Latin","African; Afro-Cuban; Guaguancó; Salsa; Son"
