"I Do Not Want What I Haven't Got","Sinéad O'Connor","1990","1001 Albums You Must Hear Before You Die; Grammy for Best Alternative; Rolling Stone's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/L4MeQCO8jAvHLhogGQPiU6glEkixJs-X3EvLFbioGvM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/MDcyNS0xMzM3NzM2/NjQ0LTg3OTMuanBl/Zw.jpeg"")","https://www.discogs.com/master/51591","42895","Rock","Alternative Rock; Folk Rock",""
"Out Of Time","R.E.M.","1991","Grammy for Best Alternative","=IMAGE(""https://i.discogs.com/y4xBsXTcGor9LgXmBxGH4_2p9-1rXLLmruBtC00A0GU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/MjQ1MjQtMTM1Mzc4/NjgzOC05MzE2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/44148","74500","Pop; Rock","Alternative Rock; Pop Rock",""
"Bone Machine","Tom Waits","1992","1001 Albums You Must Hear Before You Die; Grammy for Best Alternative","=IMAGE(""https://i.discogs.com/h_L1NAVJPZmf1VlUhN5ok61fewqaszhDbiJyY36MyS4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUw/MTIwOC0xMzcwMjE5/NjE0LTYzMDYuanBl/Zw.jpeg"")","https://www.discogs.com/master/14119","82294","Jazz; Pop; Rock","Ballad; Experimental; Post Rock",""
"Zooropa","U2","1993","Grammy for Best Alternative","=IMAGE(""https://i.discogs.com/-1LHr0M2GxUujcr68qC_zzWV4-XdeiqFwViJcSF7-Iw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIz/NzU2MC0xNDI3NzU0/MjkyLTM1MDQuanBl/Zw.jpeg"")","https://www.discogs.com/master/62819","6520","Electronic; Rock","Experimental; Pop Rock",""
"Dookie","Green Day","1994","1001 Albums You Must Hear Before You Die; Grammy for Best Alternative; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/qAfLOwYb9yRu2JZVJKzNsSIkhHWoidUzDN8MjK0Kshg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIx/MDM3ODgtMTUwNzgx/NDY2Ny05NTU4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/33170","251593","Rock","Punk",""
"MTV Unplugged In New York","Nirvana","1994","1001 Albums You Must Hear Before You Die; Grammy for Best Alternative; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/AYXNfaZQgpU4E27yZwEqZTL9IL48F7nQaROCnHaDx1c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/MzYyMDEtMTQ0ODgz/NTAwNi04NTE2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/22433","125246","Rock","Acoustic; Alternative Rock; Grunge",""
"Odelay","Beck","1996","1001 Albums You Must Hear Before You Die; Grammy for Best Alternative; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/mo_9voPnTKPdjEF3wf9LNySwWpRKHO3_riqh4-zov8c/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE1/NTg1NS0xMjUxMDkw/OTI3LmpwZWc.jpeg"")","https://www.discogs.com/master/44998","3928","Electronic; Rock","Downtempo; Indie Rock",""
"OK Computer","Radiohead","1997","1001 Albums You Must Hear Before You Die; Grammy for Best Alternative; Rolling Stone's 500 Greatest Albums of All Time; NME's 500 Greatest Albums of All Time; /mu/ Essentials","=IMAGE(""https://i.discogs.com/PwiG04q-4JfTLOQhQApuCN74fj_HCl0XVMnJED2S8X0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ5/NTA3OTgtMTM4ODYy/MzYxMS0yMzYyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/21491","3840","Electronic; Rock","Alternative Rock",""
"Hello Nasty","Beastie Boys","1998","Grammy for Best Alternative; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/LByiIzbAeWlUsMexYyY4ZG7yu4FgOoTGj_DrRi0Ch6o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ2/MTUwLTEzNzkxOTY1/MjEtMjU0OC5qcGVn.jpeg"")","https://www.discogs.com/master/20224","10783","Electronic; Hip Hop","Acid Jazz; Downtempo",""
"Mutations","Beck","1998","Grammy for Best Alternative; NME's 500 Greatest Albums of All Time","=IMAGE(""https://i.discogs.com/O4P4rccjZqdFG-8km60PpAKf4TyIc257xUsGTUf2NAQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/MDA3MjQtMTQ0MDQ3/MDc2Mi0xMzg3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/45150","3928","Rock","Alternative Rock; Indie Rock",""
