"On Broadway","Tito Puente & His Latin Ensemble","1983","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/Z_vjDQBMVQqU6lXypp4gib7ZtpAFFl6jG2GPAcDHKlA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIy/MDg5NjgtMTUzNjk3/MjA2MS0zNjMwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/1011674","862153","Jazz; Latin","Bolero; Cha-Cha; Latin Jazz; Mambo",""
"Palo Pá Rumba","Eddie Palmieri","1984","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/BRwmEP5H_EQqj7d443pl9PGqQV4hOiwZRO0BxzLTlrQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYw/NjU3Mi0xMTM4MjE3/NTUzLmpwZWc.jpeg"")","https://www.discogs.com/master/550826","10590","Latin","Salsa; Son",""
"Escenas","Ruben Blades, Seis Del Solar","1985","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/jYm13lkuHBvAvaExGgYu0LD8HpkkJOwC0Z5MTsiBpV8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/NjY5MTItMTU0MTE4/NTg4OS02MTkzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/228545","90559; 408145","Folk, World, & Country; Jazz; Latin","Afro-Cuban Jazz; Bolero; Guaguancó; Guaracha; Latin Jazz; Salsa",""
"Solito","Eddie Palmieri","1985","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/dShvXJ6xGdruYpLPXew-_hLmgrdL6RYUEDNrEwPnGyQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM1/NjQ5MDctMTMzNTQ3/ODkyMi5qcGVn.jpeg"")","https://www.discogs.com/master/431014","10590","Jazz; Latin","Afro-Cuban Jazz; Latin Jazz; Salsa",""
"La Verdad - The Truth","Eddie Palmieri","1987","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/njxEOb6DM23145pd2xb23gZO26brN2-n0EIx1wQNXY8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ1/MjQ0MDYtMTM2NzMz/NDU5MS0zMTM3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/498873","10590","Jazz; Latin","Latin Jazz; Salsa",""
"Antecedente","Ruben Blades, Son Del Solar","1988","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/oc-P27fZkit2jf_vaw4l0R1gjNxCGkn8hL7OtI0Gl3o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMz/MTkwMTYtMTU0MTE5/Mzg4Ny0xNTMxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/215704","90559; 1162820","Latin","Bolero; Cha-Cha; Rumba; Salsa",""
"Ritmo En El Corazon","Celia Cruz, Ray Barretto","1988","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/_FyDHuVkutCljobohe4w5hNDe45pVc_xa1Ssrw7d014/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM1/ODY3MzUtMTMzNjM0/MTg2NC5qcGVn.jpeg"")","https://www.discogs.com/master/448725","99729; 19599","Jazz; Latin","Cha-Cha; Guaguancó; Guaracha; Latin Jazz; Salsa",""
"Bachata Rosa","Juan Luis Guerra 4.40","1990","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/_t2L86e_FxfubA_jto2cLmk8-c-cY-seWfCoC9Q1yho/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM2/NzgyMjgtMTM0MDEw/NzI5OS0zMTc0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/219449","2978783","Latin","Bachata; Merengue; Salsa",""
"Goza Mi Timbal","Tito Puente","1990","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/Zm5t9X6LC8oaP1Ubl3WxtINLxGHjqtfUsM00aX-plf0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/NzY3NzczLTE1MjI0/NjQ1OTgtMjkwNi5q/cGVn.jpeg"")","https://www.discogs.com/master/693613","19594","Jazz","Latin Jazz",""
"Frenesí","Linda Ronstadt","1992","Grammy for Best Tropical Latin","=IMAGE(""https://i.discogs.com/k4pyOznP68OqKUDOcebGG2kjSFEBGTUwgJSFP6RXbJ4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/MTE2NjU3LTE1Njgy/MTc5MjUtMzEzNi5q/cGVn.jpeg"")","https://www.discogs.com/master/386802","262943","Folk, World, & Country; Latin","Cubano; Latin",""
