"A Sunshiny Day With Charley Pride","Charley Pride","1972","AMA for Country","=IMAGE(""https://i.discogs.com/HBfxIcrYL61SyAB4_lB1aNxqS4ThfYoHyI533KLabyg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI1/MDA3OTEtMTI4NzQz/MzM0MS5qcGVn.jpeg"")","https://www.discogs.com/master/553934","411865","Folk, World, & Country","Country",""
"Let Me Be There","Olivia Newton-John","1973","AMA for Country","=IMAGE(""https://i.discogs.com/9d88GG7U1qn8L3tay629-J82APUvAqJr82GnAJGiFHE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/ODAyNDk2LTE1MjI2/MzU3MzctOTU4Ny5q/cGVn.jpeg"")","https://www.discogs.com/master/156911","162670","Folk, World, & Country; Rock","Soft Rock",""
"Back Home Again","John Denver","1974","AMA for Country","=IMAGE(""https://i.discogs.com/_T2tj1tPTSgVfBIM42j7W5jm6Zr4Bdn-59tvsE-4nhY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/NTI0NjQtMTQwNTU0/ODM2OC0zNjc2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/97867","252391","Rock","Folk Rock; Soft Rock",""
"Rhinestone Cowboy","Glen Campbell","1975","AMA for Country","=IMAGE(""https://i.discogs.com/uQxl6q4NczmqywoZwXjZKnVpBAmJIyPNlX88PKEviq4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEz/MDgyOTUtMTQ3MzA5/NTkzMi05NjkwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/172884","175776","Folk, World, & Country","Country",""
"New Harvest ... First Gathering","Dolly Parton","1977","AMA for Country","=IMAGE(""https://i.discogs.com/e9t9kQWKXvhXEq9tO-qPdI6y-I9NiwMBFh2fYl7gdKk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI2/MzI5OTctMTQ5MDY1/ODI2OS0xMzE5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/303569","39776","Folk, World, & Country; Rock","Country; Country Rock",""
"Ten Years Of Gold","Kenny Rogers","1978","AMA for Country","=IMAGE(""https://i.discogs.com/ipBv8HbP7vjquKWJRaNsoFIUqzplNNiNSQnglzJzPS4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTk5/OTUxMjQtMTQ4OTg2/ODcwNi01MDUzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/157855","223131","Folk, World, & Country; Pop","Ballad; Country; Country Rock; Vocal",""
"The Gambler","Kenny Rogers","1978","AMA for Country; AMA for Country","=IMAGE(""https://i.discogs.com/8CYvkdrFkVw70eDqRDX0ftZPPzJzVWiVSxtvNle4V80/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg5/MDkxNi0xMzU2NTUx/MzUxLTc4MDIuanBl/Zw.jpeg"")","https://www.discogs.com/master/253932","223131","Rock","Country Rock",""
"Greatest Hits","Kenny Rogers","1980","AMA for Country; AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/hcR4gxH0Xa2ivigsvme-AoKK59JZOyZZI2e6_As2Evs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEx/OTc0MzEtMTQyNjYz/MTAxMS0zNzEyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/113508","223131","Folk, World, & Country; Pop","Ballad; Country Rock",""
"Always On My Mind","Willie Nelson","1982","AMA for Country; AMA for Pop/Rock","=IMAGE(""https://i.discogs.com/Jem9pmvjvOW14j49RVdZOOVy_pQfrH8Oyb64DPyzCTA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/MDI5MTktMTM2MTYz/NjA3OC03ODY0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/112479","249449","Folk, World, & Country; Rock","Ballad; Country",""
"Eyes That See In The Dark","Kenny Rogers","1983","AMA for Country","=IMAGE(""https://i.discogs.com/PTn89MvxCLU88bFZ2v2XMjfHz8-afWYiwJpaCiMlUv8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/MzI5MTYtMTQwNDg2/MjcwNy05OTM5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/6365","223131","Folk, World, & Country; Rock","Country; Pop Rock",""
"The Closer You Get...","Alabama","1983","AMA for Country","=IMAGE(""https://i.discogs.com/2NX7ENy45E_Tl2DRlelNwyQREmq3M1MsXgloZPdPzkQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/NDczNjMtMTMxNTI0/Mjg5My5qcGVn.jpeg"")","https://www.discogs.com/master/113657","294902","Folk, World, & Country; Rock","Country Rock",""
"40 Hour Week","Alabama","1985","AMA for Country","=IMAGE(""https://i.discogs.com/Khns6rISYh3ad4Tu2EWYW6ec20HjzWCemNciAp-qpl8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE0/NzM3ODMtMTU3MTQ1/NTM0OS02NjA0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/113651","294902","Folk, World, & Country","Country Rock",""
"Alabama Greatest Hits","Alabama","1986","AMA for Country","=IMAGE(""https://i.discogs.com/jeqd9m3zF94OL2WQaPiVJ74SrxmWX8rCHcCzEOHJsxA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/NzcwNTgtMTMxNDg5/ODk3MC5qcGVn.jpeg"")","https://www.discogs.com/master/113655","294902","Folk, World, & Country","Country",""
"Always & Forever","Randy Travis","1987","AMA for Country; AMA for Country","=IMAGE(""https://i.discogs.com/Dff2bqkQZqAE9j_K6-UvgbHBRMiu8sCfL-XSS6icJOA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ3/OTIwMjUtMTM3NjI2/NTgyMy0yODQ3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/148465","205019","Folk, World, & Country","Country",""
"Old 8x10","Randy Travis","1988","AMA for Country","=IMAGE(""https://i.discogs.com/39MfK831ItwVyw0QFahpxj1k1KTYnkzRRbd-n0fWXdo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/Mzg3OTgtMTUyNDkz/MzI2MC02ODY4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/148466","205019","Folk, World, & Country","Country",""
"Live","Reba McEntire","1989","AMA for Country","=IMAGE(""https://i.discogs.com/tPmx9gGEZvl70AejEzgDKxfV_z4MrGvUVCeY4ksn9S8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/OTgzNTgtMTUyNzg3/MjU5NS02Mjk0Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/677372","110245","Folk, World, & Country","Country",""
"No Fences","Garth Brooks","1990","AMA for Country","=IMAGE(""https://i.discogs.com/eUWCqFrqQOomzMPly0kfyb3icIg9NbBJJ6cSEkiNljo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ1/MjAyOTYtMTM4NzI4/MDI5NS0zOTM4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/62387","288409","Folk, World, & Country","Country",""
"For My Broken Heart","Reba McEntire","1991","AMA for Country","=IMAGE(""https://i.discogs.com/_4HB0CnhzRwtzuvsCLQsT5-X5nm4RBMHsshj0bcSLYY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIz/OTY0NzMtMTQ1OTQ5/ODMyNy03MzMzLmpw/ZWc.jpeg"")","https://www.discogs.com/master/471419","110245","Folk, World, & Country","Country",""
"A Lot About Livin' (And A Little 'Bout Love)","Alan Jackson","1992","AMA for Country","=IMAGE(""https://i.discogs.com/c4DUtsMdCUCwy2Lt_omrePVVvbb0jcCZMakI-Ac5lmQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTg5/NDAyMC0xNTc3MDM0/MjM4LTgzNTAuanBl/Zw.jpeg"")","https://www.discogs.com/master/491336","405816","Folk, World, & Country; Rock","Country; Country Rock",""
"Read My Mind","Reba McEntire","1994","AMA for Country","=IMAGE(""https://i.discogs.com/imYE-6xbQQlPfyuby3swgqEFR5mFUpbvBFssK_z3wMg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE4/MDQ2NDYtMTQ1OTQ5/Nzk5MC0xMTI2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/493247","110245","Blues; Folk, World, & Country; Rock","Country Rock",""
"The Hits","Garth Brooks","1994","AMA for Country","=IMAGE(""https://i.discogs.com/1bP3qt91ZvZlGG3rhUzRlfbuUyIgdWeY4DqawQ4ILQk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/MDQ3MDMtMTIzMTYy/NjIzNC5qcGVn.jpeg"")","https://www.discogs.com/master/127928","288409","Folk, World, & Country","Country",""
"Blue Clear Sky","George Strait","1996","AMA for Country","=IMAGE(""https://i.discogs.com/RZbZ5Ywmcbidd6xppvgSmRYNUEVNhwaFhgDJHwmPgwM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUx/NTQxMTgtMTYxMzQ1/NDc0MS01MzY5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/347902","829795","Folk, World, & Country","Country",""
"Carrying Your Love With Me","George Strait","1997","AMA for Country","=IMAGE(""https://i.discogs.com/nWIgiIZzOnqlZ-zfRdsaT6CwgPU0G-mAy1V8EE9S22A/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTM2/MTE0MTktMTM0OTY2/MTU3Ny00MTcyLmpw/ZWc.jpeg"")","https://www.discogs.com/master/437221","829795","Folk, World, & Country","Country",""
