"Roger And Out","Roger Miller","1964","Grammy for Best Country","=IMAGE(""https://i.discogs.com/Gmi1S7DYpge5uZcAy_cwLARiJGknro6R91GOAVYcVsA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ0/MTg2NDItMTU3MzQy/MTg1OS02NjY2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/230032","75604","Folk, World, & Country","Country",""
"The Return Of Roger Miller","Roger Miller","1965","Grammy for Best Country","=IMAGE(""https://i.discogs.com/GrycJiEeATYnaRl3fjpBBf2n7_MZXMcTMD8327IX8d8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI4/ODY5NzUtMTQ5NDY0/NTQxMy00NDgwLmpw/ZWc.jpeg"")","https://www.discogs.com/master/336991","75604","Folk, World, & Country","Country",""
"Stones In The Road","Mary Chapin Carpenter","1994","Grammy for Best Country","=IMAGE(""https://i.discogs.com/drmk2X6Jn-1tXdGKtbYiKX4LCpRq4_vnnycHCqsfWik/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI4/NTUwMjMtMTQxMDU2/MDY0Mi0yOTIxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/332048","266181","Folk, World, & Country; Pop; Rock","Country Rock; Folk Rock; Pop Rock; Soft Rock",""
"The Woman In Me","Shania Twain","1995","Grammy for Best Country","=IMAGE(""https://i.discogs.com/xSOoH4BeHLhyZggXD9EKBaB3TO76e-oVJif1IqjZYNE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE5/MTA2MzEtMTQ5MTk3/OTMyOC0zNDYxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/132438","130060","Folk, World, & Country; Rock","Country Rock; Pop Rock",""
"The Road To Ensenada","Lyle Lovett","1996","Grammy for Best Country","=IMAGE(""https://i.discogs.com/Mxf54Eaua4laDPWxHLmfk9-aYie_P7-dsfPXTCbFAtg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMz/ODkwMTEtMTYwMTE5/ODgwMC0xOTkxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/411646","264439","Folk, World, & Country; Rock","Country; Country Rock",""
"Unchained","Johnny Cash","1996","Grammy for Best Country","=IMAGE(""https://i.discogs.com/wTtoSq7FAyI8gws7i6FxxUKw3xyfN4CdhnpA0l1Tw9Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcy/ODExNy0xNDE0OTQ3/ODk1LTE1NDIuanBl/Zw.jpeg"")","https://www.discogs.com/master/27882","135946","Folk, World, & Country; Rock","Country Rock",""
"Wide Open Spaces","Dixie Chicks","1998","Grammy for Best Country","=IMAGE(""https://i.discogs.com/R6ObvFVJkpb9oeFANau2UusbGRXYs-eC6gCG7SqGdDM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU5/MTkzOS0xNDMzNDI2/Mzg1LTM4NTIucG5n.jpeg"")","https://www.discogs.com/master/121570","299586","Rock","Country Rock",""
"Breathe","Faith Hill","1999","AMA for Country; Grammy for Best Country","=IMAGE(""https://i.discogs.com/d_sBg-j0F4IF6oeAwq6TPCQtcsSeAL2MsFMI3OMNkjk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/NzAyMTMtMTI2MjI2/MjMyMS5qcGVn.jpeg"")","https://www.discogs.com/master/132466","137767","Pop","Europop; Pop Rock",""
"Fly","Dixie Chicks","1999","Grammy for Best Country","=IMAGE(""https://i.discogs.com/4c8NQqGVSJIHXz58N7YcNzW8GDXN_ZGpodC_u1t09OM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTUz/MDg0MC0xNDIyNzk1/NTI1LTEzNzAuanBl/Zw.jpeg"")","https://www.discogs.com/master/121571","299586","Rock","Country Rock; Pop Rock",""
"Timeless","Various","2001","Grammy for Best Country","=IMAGE(""https://i.discogs.com/eBorG8Dy2GwM3miFCGpgF9NU3qyt9sEF2_vnyCg9C7U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTE2/MDM1MTItMTIzMTU1/OTY4Ny5qcGVn.jpeg"")","https://www.discogs.com/master/341343","194","Blues; Folk, World, & Country; Rock","Acoustic; Blues Rock; Country; Rock & Roll",""
