1996,Naughty by Nature,Poverty's Paradise,Won
1996,2Pac,Me Against the World,Nominated
1996,Bone Thugs-n-Harmony,E. 1999 Eternal,Nominated
1996,Ol' Dirty Bastard,Return to the 36 Chambers: The Dirty Version,Nominated
1996,Skee-Lo,I Wish,Nominated
1997,Fugees,The Score,Won
1997,2Pac,All Eyez On Me,Nominated
1997,A Tribe Called Quest,"Beats, Rhymes and Life",Nominated
1997,Coolio,Gangsta's Paradise,Nominated
1997,LL Cool J,Mr. Smith,Nominated
1998,Puff Daddy and the Family,No Way Out,Won
1998,Missy Elliott,Supa Dupa Fly,Nominated
1998,Wyclef Jean,Wyclef Jean Presents The Carnival,Nominated
1998,The Notorious B.I.G.,Life After Death,Nominated
1998,Wu-Tang Clan,Wu-Tang Forever,Nominated
1999,Jay-Z,Vol. 2... Hard Knock Life,Won
1999,A Tribe Called Quest,The Love Movement,Nominated
1999,Big Punisher,Capital Punishment,Nominated
1999,Jermaine Dupri,Life in 1472,Nominated
1999,Mase,Harlem World,Nominated
2000,Eminem,The Slim Shady LP,Won
2000,Busta Rhymes,E.L.E. (Extinction Level Event): The Final World Frontsonger/DAE_W30david abdelmohsen,Nominated
2000,Missy Elliott,Da Real World,Nominated
2000,Nas,I Am…,Nominated
2000,The Roots,Things Fall Apart,Nominated
2001,Eminem,The Marshall Mathers LP,Won
2001,DMX,...And Then There Was X,Nominated
2001,Dr. Dre,2001,Nominated
2001,Jay-Z,Vol. 3... Life and Times of S. Carter,Nominated
2001,Nelly,Country Grammar,Nominated
2002,Outkast,Stankonia,Won
2002,Eve,Scorpion,Nominated
2002,Ja Rule,Pain Is Love,Nominated
2002,Jay-Z,The Blueprint,Nominated
2002,Ludacris,Back for the First Time,Nominated
2003,Eminem,The Eminem Show,Won
2003,Ludacris,Word of Mouf,Nominated
2003,Mystikal,Tarantula,Nominated
2003,Nelly,Nellyville,Nominated
2003,Petey Pablo,Diary of a Sinner: 1st Entry,Nominated
2004,Outkast,Speakerboxxx/The Love Below,Won
2004,50 Cent,Get Rich or Die Tryin',Nominated
2004,Missy Elliott,Under Construction,Nominated
2004,Jay-Z,The Blueprint 2: The Gift & the Curse,Nominated
2004,The Roots,Phrenology,Nominated
2005,Kanye West,The College Dropout,Won
2005,Beastie Boys,To the 5 Boroughs,Nominated
2005,Jay-Z,The Black Album,Nominated
2005,LL Cool J,The DEFinition,Nominated
2005,Nelly,Suit,Nominated
2006,Kanye West,Late Registration,Won
2006,50 Cent,The Massacre,Nominated
2006,Common,Be,Nominated
2006,Missy Elliott,The Cookbook,Nominated
2006,Eminem,Encore,Nominated
2007,Ludacris,Release Therapy,Won
2007,Lupe Fiasco,Lupe Fiasco's Food & Liquor,Nominated
2007,Pharrell,In My Mind,Nominated
2007,The Roots,Game Theory,Nominated
2007,T.I.,King,Nominated
2008,Kanye West,Graduation,Won
2008,Common,Finding Forever,Nominated
2008,Jay-Z,Kingdom Come,Nominated
2008,Nas,Hip-Hop Is Dead,Nominated
2008,T.I.,T.I. vs. T.I.P.,Nominated
2009,Lil Wayne,Tha Carter III,Won
2009,Jay-Z,American Gangster,Nominated
2009,Lupe Fiasco,Lupe Fiasco's The Cool,Nominated
2009,Nas,Untitled,Nominated
2009,T.I.,Paper Trail,Nominated
2010,Eminem,Relapse,Won
2010,Common,Universal Mind Control,Nominated
2010,Flo Rida,R.O.O.T.S.,Nominated
2010,Mos Def,The Ecstatic,Nominated
2010,Q-Tip,The Renaissance,Nominated
2011,Eminem,Recovery,Won
2011,B.o.B,B.o.B Presents: The Adventures of Bobby Ray,Nominated
2011,Drake,Thank Me Later,Nominated
2011,Jay-Z,The Blueprint 3,Nominated
2011,The Roots,How I Got Over,Nominated
2012,Kanye West,My Beautiful Dark Twisted Fantasy,Won
2012,Lupe Fiasco,Lasers,Nominated
2012,Jay-Z|Kanye West,Watch the Throne,Nominated
2012,Nicki Minaj,Pink Friday,Nominated
2012,Lil Wayne,Tha Carter IV,Nominated
2013,Drake,Take Care,Won
2013,2 Chainz,Based on a T.R.U. Story,Nominated
2013,Lupe Fiasco,Food & Liquor II: The Great American Rap Album Pt. 1,Nominated
2013,Nas,Life Is Good,Nominated
2013,Rick Ross,"God Forgives, I Don't",Nominated
2013,The Roots,Undun,Nominated
2014,Macklemore|Ryan Lewis,The Heist,Won
2014,Drake,Nothing Was the Same,Nominated
2014,Jay-Z,Magna Carta Holy Grail,Nominated
2014,Kendrick Lamar,"Good Kid, M.A.A.D City",Nominated
2014,Kanye West,Yeezus,Nominated
2015,Eminem,The Marshall Mathers LP 2,Won
2015,Iggy Azalea,The New Classic,Nominated
2015,Common,Nobody's Smiling,Nominated
2015,Childish Gambino,Because the Internet,Nominated
2015,Wiz Khalifa,Blacc Hollywood,Nominated
2015,ScHoolboy Q,Oxymoron,Nominated
2016,Kendrick Lamar,To Pimp a Butterfly,Won
2016,J. Cole,2014 Forest Hills Drive,Nominated
2016,Dr. Dre,Compton,Nominated
2016,Drake,If You're Reading This It's Too Late,Nominated
2016,Nicki Minaj,The Pinkprint,Nominated
2017,Chance the Rapper,Coloring Book,Won
2017,De La Soul,And the Anonymous Nobody...,Nominated
2017,DJ Khaled,Major Key,Nominated
2017,Drake,Views,Nominated
2017,ScHoolboy Q,Blank Face LP,Nominated
2017,Kanye West,The Life of Pablo,Nominated
2018,Kendrick Lamar,Damn,Won
2018,Jay-Z,4:44,Nominated
2018,Migos,Culture,Nominated
2018,Rapsody,Laila's Wisdom,Nominated
2018,"Tyler, the Creator",Flower Boy,Nominated
