Bridge Over Troubled Water,Simon & Garfunkel,1970,https://www.discogs.com/master/27765,Pop,Folk Rock|Pop Rock|Soft Rock
Fever,Kylie Minogue,2001,https://www.discogs.com/master/31337,Electronic,Disco|House|Synth-pop
Justified,Justin Timberlake,2002,https://www.discogs.com/master/90819,Hip Hop|Pop,RnB/Swing
The Eminem Show,Eminem,2002,https://www.discogs.com/master/12344,Hip Hop,
American Idiot,Green Day,2004,https://www.discogs.com/master/33161,Rock,Pop Punk|Pop Rock
Scissor Sisters,Scissor Sisters,2004,https://www.discogs.com/master/78220,Electronic|Rock,Electro|Glam|House
Sam's Town,The Killers,2006,https://www.discogs.com/master/71534,Electronic|Rock,Glam|Indie Rock|New Wave
"Echoes, Silence, Patience & Grace",Foo Fighters,2007,https://www.discogs.com/master/62208,Rock,Hard Rock
Only By The Night,Kings Of Leon,2008,https://www.discogs.com/master/123931,Rock,Indie Rock|Southern Rock
The Fame,Lady Gaga,2008,https://www.discogs.com/master/11126,Electronic|Hip Hop|Pop,Electro|Europop|RnB/Swing|Synth-pop
The Suburbs,Arcade Fire,2010,https://www.discogs.com/master/264742,Rock,Alternative Rock|Indie Rock
